"ï»¿Domain Code","Domain","Area Code (M49)","Year Code","Year","Item Code","Item","Months Code","Months","Element Code","Element","Unit","Value","data_reliability_flag","Flag Description","Note","CountryName","InflationSince2015","YoY_Food_Inflation"
CP,Consumer Price Indices,276,2019,2019,23014,Food price inflation,7009,September,6121,Value,%,1.128886,E,Estimated value,"",Germany,,1.128886
CP,Consumer Price Indices,276,2019,2019,23014,Food price inflation,7010,October,6121,Value,%,0.942503,E,Estimated value,"",Germany,,0.942503
CP,Consumer Price Indices,276,2019,2019,23014,Food price inflation,7011,November,6121,Value,%,1.605292,E,Estimated value,"",Germany,,1.605292
CP,Consumer Price Indices,276,2019,2019,23014,Food price inflation,7012,December,6121,Value,%,1.885007,E,Estimated value,"",Germany,,1.885007
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7001,January,6121,Value,%,2.439025,E,Estimated value,"",Germany,,2.439025
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7002,February,6121,Value,%,3.193913,E,Estimated value,"",Germany,,3.193913
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7003,March,6121,Value,%,3.671992,E,Estimated value,"",Germany,,3.671992
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7004,April,6121,Value,%,4.699465,E,Estimated value,"",Germany,,4.699465
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7005,May,6121,Value,%,4.108406,E,Estimated value,"",Germany,,4.108406
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7006,June,6121,Value,%,3.806946,E,Estimated value,"",Germany,,3.806946
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7007,July,6121,Value,%,0.766293,E,Estimated value,"",Germany,,0.766293
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7008,August,6121,Value,%,0.375774,E,Estimated value,"",Germany,,0.375774
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7009,September,6121,Value,%,0.358744,E,Estimated value,"",Germany,,0.358744
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7010,October,6121,Value,%,1.040378,E,Estimated value,"",Germany,,1.040378
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7011,November,6121,Value,%,1.079813,E,Estimated value,"",Germany,,1.079813
CP,Consumer Price Indices,276,2020,2020,23014,Food price inflation,7012,December,6121,Value,%,0.20701,E,Estimated value,"",Germany,,0.20701
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7001,January,6121,Value,%,1.805416,E,Estimated value,"",Germany,,1.805416
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7002,February,6121,Value,%,1.386139,E,Estimated value,"",Germany,,1.386139
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7003,March,6121,Value,%,1.585728,E,Estimated value,"",Germany,,1.585728
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7004,April,6121,Value,%,1.864573,E,Estimated value,"",Germany,,1.864573
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7005,May,6121,Value,%,1.375246,E,Estimated value,"",Germany,,1.375246
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7006,June,6121,Value,%,1.082677,E,Estimated value,"",Germany,,1.082677
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7007,July,6121,Value,%,4.246714,E,Estimated value,"",Germany,,4.246714
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7008,August,6121,Value,%,4.457953,E,Estimated value,"",Germany,,4.457953
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7009,September,6121,Value,%,4.670051,E,Estimated value,"",Germany,,4.670051
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7010,October,6121,Value,%,4.352227,E,Estimated value,"",Germany,,4.352227
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7011,November,6121,Value,%,4.531722,E,Estimated value,"",Germany,,4.531722
CP,Consumer Price Indices,276,2021,2021,23014,Food price inflation,7012,December,6121,Value,%,5.965622,E,Estimated value,"",Germany,,5.965622
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7001,January,6121,Value,%,4.926108,E,Estimated value,"",Germany,,4.926108
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7002,February,6121,Value,%,5.078125,E,Estimated value,"",Germany,,5.078125
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7003,March,6121,Value,%,5.853659,E,Estimated value,"",Germany,,5.853659
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7004,April,6121,Value,%,7.899807,E,Estimated value,"",Germany,,7.899807
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7005,May,6121,Value,%,10.465116,E,Estimated value,"",Germany,,10.465116
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7006,June,6121,Value,%,11.976631,E,Estimated value,"",Germany,,11.976631
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7007,July,6121,Value,%,13.773036,E,Estimated value,"",Germany,,13.773036
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7008,August,6121,Value,%,15.324927,E,Estimated value,"",Germany,,15.324927
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7009,September,6121,Value,%,17.361785,E,Estimated value,"",Germany,,17.361785
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7010,October,6121,Value,%,18.913676,E,Estimated value,"",Germany,,18.913676
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7011,November,6121,Value,%,19.460501,E,Estimated value,"",Germany,,19.460501
CP,Consumer Price Indices,276,2022,2022,23014,Food price inflation,7012,December,6121,Value,%,19.370229,E,Estimated value,"",Germany,,19.370229
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7001,January,6121,Value,%,19.248826,E,Estimated value,"",Germany,,19.248826
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7002,February,6121,Value,%,20.724907,E,Estimated value,"",Germany,,20.724907
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7003,March,6121,Value,%,21.198157,E,Estimated value,"",Germany,,21.198157
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7004,April,6121,Value,%,16.785714,E,Estimated value,"",Germany,,16.785714
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7005,May,6121,Value,%,14.473684,E,Estimated value,"",Germany,,14.473684
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7006,June,6121,Value,%,13.391304,E,Estimated value,"",Germany,,13.391304
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7007,July,6121,Value,%,10.912191,E,Estimated value,"",Germany,,10.912191
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7008,August,6121,Value,%,9.083263,E,Estimated value,"",Germany,,9.083263
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7009,September,6121,Value,%,7.68595,E,Estimated value,"",Germany,,7.68595
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7010,October,6121,Value,%,6.362153,E,Estimated value,"",Germany,,6.362153
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7011,November,6121,Value,%,5.806452,E,Estimated value,"",Germany,,5.806452
CP,Consumer Price Indices,276,2023,2023,23014,Food price inflation,7012,December,6121,Value,%,4.876099,E,Estimated value,"",Germany,,4.876099
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7001,January,6121,Value,%,4.173228,E,Estimated value,"",Germany,,4.173228
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7002,February,6121,Value,%,1.616628,E,Estimated value,"",Germany,,1.616628
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7003,March,6121,Value,%,0.152091,E,Estimated value,"",Germany,,0.152091
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7004,April,6121,Value,%,1.070336,E,Estimated value,"",Germany,,1.070336
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7005,May,6121,Value,%,1.226054,E,Estimated value,"",Germany,,1.226054
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7006,June,6121,Value,%,1.457055,E,Estimated value,"",Germany,,1.457055
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7007,July,6121,Value,%,1.844735,E,Estimated value,"",Germany,,1.844735
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7008,August,6121,Value,%,2.081727,E,Estimated value,"",Germany,,2.081727
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7009,September,6121,Value,%,2.072141,E,Estimated value,"",Germany,,2.072141
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7010,October,6121,Value,%,2.837423,E,Estimated value,"",Germany,,2.837423
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7011,November,6121,Value,%,2.439024,E,Estimated value,"",Germany,,2.439024
CP,Consumer Price Indices,276,2024,2024,23014,Food price inflation,7012,December,6121,Value,%,2.591463,E,Estimated value,"",Germany,,2.591463
CP,Consumer Price Indices,276,2025,2025,23014,Food price inflation,7001,January,6121,Value,%,1.43613,E,Estimated value,"",Germany,,1.43613
CP,Consumer Price Indices,276,2025,2025,23014,Food price inflation,7002,February,6121,Value,%,2.80303,E,Estimated value,"",Germany,,2.80303
CP,Consumer Price Indices,276,2025,2025,23014,Food price inflation,7003,March,6121,Value,%,3.416856,E,Estimated value,"",Germany,,3.416856
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",97.878825,X,Figure from international organizations,base year is 2015,Ghana,-2.121174999999994,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",98.365103,X,Figure from international organizations,base year is 2015,Ghana,-1.6348969999999952,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",99.138048,X,Figure from international organizations,base year is 2015,Ghana,-0.8619520000000023,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",100.614178,X,Figure from international organizations,base year is 2015,Ghana,0.6141779999999954,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",101.744928,X,Figure from international organizations,base year is 2015,Ghana,1.7449280000000016,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",103.225201,X,Figure from international organizations,base year is 2015,Ghana,3.2252009999999984,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",102.351233,X,Figure from international organizations,base year is 2015,Ghana,2.3512329999999935,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",101.115967,X,Figure from international organizations,base year is 2015,Ghana,1.1159669999999977,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",98.213405,X,Figure from international organizations,base year is 2015,Ghana,-1.7865950000000055,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",98.273743,X,Figure from international organizations,base year is 2015,Ghana,-1.726257000000004,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",99.217876,X,Figure from international organizations,base year is 2015,Ghana,-0.782123999999996,
CP,Consumer Price Indices,288,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",100.037109,X,Figure from international organizations,base year is 2015,Ghana,0.03710900000000095,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",105.871874,X,Figure from international organizations,base year is 2015,Ghana,5.871874000000005,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",106.521394,X,Figure from international organizations,base year is 2015,Ghana,6.521394000000001,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",107.333295,X,Figure from international organizations,base year is 2015,Ghana,7.333295000000007,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",109.038287,X,Figure from international organizations,base year is 2015,Ghana,9.038286999999997,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",110.337329,X,Figure from international organizations,base year is 2015,Ghana,10.337328999999997,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",112.04232,X,Figure from international organizations,base year is 2015,Ghana,12.042320000000004,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",111.149229,X,Figure from international organizations,base year is 2015,Ghana,11.149229000000005,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",109.687808,X,Figure from international organizations,base year is 2015,Ghana,9.687808000000004,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",107.008535,X,Figure from international organizations,base year is 2015,Ghana,7.008534999999995,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",106.764965,X,Figure from international organizations,base year is 2015,Ghana,6.764965000000004,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",108.388766,X,Figure from international organizations,base year is 2015,Ghana,8.388766000000004,
CP,Consumer Price Indices,288,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",109.687808,X,Figure from international organizations,base year is 2015,Ghana,9.687808000000004,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",113.260172,X,Figure from international organizations,base year is 2015,Ghana,13.260171999999997,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",114.153263,X,Figure from international organizations,base year is 2015,Ghana,14.153262999999995,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",115.127544,X,Figure from international organizations,base year is 2015,Ghana,15.127544,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",116.264205,X,Figure from international organizations,base year is 2015,Ghana,16.264205000000004,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",117.319676,X,Figure from international organizations,base year is 2015,Ghana,17.319676,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",118.943478,X,Figure from international organizations,base year is 2015,Ghana,18.943478,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",119.187048,X,Figure from international organizations,base year is 2015,Ghana,19.187048000000004,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",117.725626,X,Figure from international organizations,base year is 2015,Ghana,17.725626000000005,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",115.695874,X,Figure from international organizations,base year is 2015,Ghana,15.695874000000003,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",115.533494,X,Figure from international organizations,base year is 2015,Ghana,15.533494000000005,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",116.913726,X,Figure from international organizations,base year is 2015,Ghana,16.913725999999997,
CP,Consumer Price Indices,288,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",118.456337,X,Figure from international organizations,base year is 2015,Ghana,18.456337000000005,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",120.97323,X,Figure from international organizations,base year is 2015,Ghana,20.97323,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",122.272271,X,Figure from international organizations,base year is 2015,Ghana,22.272271000000003,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",123.571313,X,Figure from international organizations,base year is 2015,Ghana,23.571313000000004,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",124.870354,X,Figure from international organizations,base year is 2015,Ghana,24.870354000000006,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",126.250586,X,Figure from international organizations,base year is 2015,Ghana,26.250586,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",127.630817,X,Figure from international organizations,base year is 2015,Ghana,27.630816999999993,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",128.036768,X,Figure from international organizations,base year is 2015,Ghana,28.036767999999995,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",127.143677,X,Figure from international organizations,base year is 2015,Ghana,27.143676999999997,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",125.682255,X,Figure from international organizations,base year is 2015,Ghana,25.682254999999998,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",125.844635,X,Figure from international organizations,base year is 2015,Ghana,25.844634999999997,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",127.062487,X,Figure from international organizations,base year is 2015,Ghana,27.062487000000004,
CP,Consumer Price Indices,288,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",128.767478,X,Figure from international organizations,base year is 2015,Ghana,28.76747800000001,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",130.71604,X,Figure from international organizations,base year is 2015,Ghana,30.716039999999992,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",132.177462,X,Figure from international organizations,base year is 2015,Ghana,32.17746199999999,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",133.882454,X,Figure from international organizations,base year is 2015,Ghana,33.882453999999996,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",133.963644,X,Figure from international organizations,base year is 2015,Ghana,33.96364399999999,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",134.775545,X,Figure from international organizations,base year is 2015,Ghana,34.775544999999994,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",135.912206,X,Figure from international organizations,base year is 2015,Ghana,35.912206,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",136.480537,X,Figure from international organizations,base year is 2015,Ghana,36.480537,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",137.569458,X,Figure from international organizations,base year is 2015,Ghana,37.569458,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",137.192211,X,Figure from international organizations,base year is 2015,Ghana,37.192210999999986,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",135.305975,X,Figure from international organizations,base year is 2015,Ghana,35.30597499999999,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",136.814964,X,Figure from international organizations,base year is 2015,Ghana,36.814964,
CP,Consumer Price Indices,288,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",136.06047,X,Figure from international organizations,base year is 2015,Ghana,36.06047000000001,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",139.078447,X,Figure from international organizations,base year is 2015,Ghana,39.07844700000001,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",139.832941,X,Figure from international organizations,base year is 2015,Ghana,39.832941000000005,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",141.970675,X,Figure from international organizations,base year is 2015,Ghana,41.970675,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",151.150355,X,Figure from international organizations,base year is 2015,Ghana,51.15035499999999,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",154.54558,X,Figure from international organizations,base year is 2015,Ghana,54.54558,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",154.671329,X,Figure from international organizations,base year is 2015,Ghana,54.671328999999986,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",154.671329,X,Figure from international organizations,base year is 2015,Ghana,54.671328999999986,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",153.036591,X,Figure from international organizations,base year is 2015,Ghana,53.03659099999999,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",152.156348,X,Figure from international organizations,base year is 2015,Ghana,52.15634800000001,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",152.407846,X,Figure from international organizations,base year is 2015,Ghana,52.407846000000006,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",152.785093,X,Figure from international organizations,base year is 2015,Ghana,52.78509299999999,
CP,Consumer Price Indices,288,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",155.174325,X,Figure from international organizations,base year is 2015,Ghana,55.17432500000001,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",156.934811,X,Figure from international organizations,base year is 2015,Ghana,56.934810999999996,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",156.934811,X,Figure from international organizations,base year is 2015,Ghana,56.934810999999996,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",157.312059,X,Figure from international organizations,base year is 2015,Ghana,57.312059000000005,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",160.833032,X,Figure from international organizations,base year is 2015,Ghana,60.833032,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",162.970766,X,Figure from international organizations,base year is 2015,Ghana,62.970766,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",165.862994,X,Figure from international organizations,base year is 2015,Ghana,65.86299399999999,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",169.258218,X,Figure from international organizations,base year is 2015,Ghana,69.258218,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",169.635465,X,Figure from international organizations,base year is 2015,Ghana,69.63546500000001,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",169.635465,X,Figure from international organizations,base year is 2015,Ghana,69.63546500000001,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",169.132469,X,Figure from international organizations,base year is 2015,Ghana,69.13246899999999,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",172.779191,X,Figure from international organizations,base year is 2015,Ghana,72.779191,
CP,Consumer Price Indices,288,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",174.916925,X,Figure from international organizations,base year is 2015,Ghana,74.91692499999999,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",178.437899,X,Figure from international organizations,base year is 2015,Ghana,78.43789899999999,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",184.222355,X,Figure from international organizations,base year is 2015,Ghana,84.222355,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",192.521792,X,Figure from international organizations,base year is 2015,Ghana,92.521792,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",203.713457,X,Figure from international organizations,base year is 2015,Ghana,103.713457,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",212.012894,X,Figure from international organizations,base year is 2015,Ghana,112.01289399999999,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",216.791358,X,Figure from international organizations,base year is 2015,Ghana,116.791358,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",223.959054,X,Figure from international organizations,base year is 2015,Ghana,123.95905400000001,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",227.932724,A,Official figure,base year is 2015,Ghana,127.93272400000001,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",235.362001,A,Official figure,base year is 2015,Ghana,135.362001,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",242.945103,A,Official figure,base year is 2015,Ghana,142.945103,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",268.196398,A,Official figure,base year is 2015,Ghana,168.196398,
CP,Consumer Price Indices,288,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",279.169439,A,Official figure,base year is 2015,Ghana,179.169439,
